timestamp,status,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48
2025-04-16 16:13:47.85,open,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-16 16:13:47.87,open,0,3,0,4,5,-2,1,-3,3,0,0,1,0,0,0,0,1,-1,2,2,0,0,-1,0,1,2,0,1,0,-2,1,2,1,0,1,-3,-1,2,-2,3,0,-1,3,0,-2,2,0,0
2025-04-16 16:13:47.88,open,-1,2,0,4,0,0,1,2,-1,1,0,-1,4,-4,3,0,4,-1,-1,5,1,-4,3,-4,1,2,-3,2,2,-4,1,1,1,1,-2,1,0,-1,-3,0,-3,2,3,-2,2,0,-3,0
2025-04-16 16:13:47.89,open,0,2,2,0,4,-3,1,-3,1,0,0,-1,3,-1,0,0,3,0,0,2,4,-3,0,-3,-1,3,-2,0,4,-4,-2,2,-1,3,-1,-3,3,-1,-4,1,-2,3,1,-2,2,1,-2,1
2025-04-16 16:13:47.90,open,-1,3,1,3,4,-2,2,0,2,1,-2,2,0,-1,1,1,0,-2,2,1,1,0,0,1,0,0,1,-1,1,-1,-2,3,-2,3,1,-3,-2,2,-2,4,0,-1,4,0,-1,3,0,1
2025-04-16 16:13:47.91,open,0,-1,3,-1,4,-2,1,-3,2,-1,0,1,2,-1,0,1,1,-2,3,2,-1,-1,2,-4,2,3,-4,2,2,-4,-1,1,0,4,-1,-1,3,-2,-2,0,-2,2,1,-2,2,0,-2,1
2025-04-16 16:13:47.92,open,0,5,2,4,5,0,0,-3,3,1,-2,2,1,-2,3,4,4,-3,3,3,-1,0,2,0,1,1,-2,2,0,-2,0,0,2,1,-1,0,0,-3,-1,0,-1,3,1,0,1,2,-2,0
2025-04-16 16:13:47.93,open,3,0,3,1,2,2,-1,0,-1,2,-1,-1,3,-3,4,1,5,-2,0,5,0,-3,2,-3,2,3,-3,3,1,-3,2,-1,3,1,-1,0,1,-2,1,1,2,1,0,2,2,-1,0,0
2025-04-16 16:13:47.95,open,1,-3,3,0,4,0,-2,-3,0,3,-3,3,1,-1,3,4,3,-3,3,2,-1,0,1,1,1,1,0,0,0,0,-2,3,-1,1,1,-3,-1,0,-2,3,-2,0,3,-1,0,3,0,0
2025-04-16 16:13:47.96,open,-4,3,0,2,3,-1,2,0,1,0,0,-1,1,-2,0,1,0,-2,2,1,0,-1,-1,-1,-1,1,0,-2,1,-2,-2,3,-2,3,0,-4,2,-1,-3,2,-2,2,3,-2,1,2,-2,1
2025-04-16 16:13:47.97,open,6,4,7,5,3,3,-1,0,0,3,-2,2,3,-3,4,2,4,-3,2,4,0,-3,2,-4,2,3,-3,3,2,-4,1,-1,3,1,-1,1,2,-3,-1,0,0,2,0,2,2,0,0,1
2025-04-16 16:13:47.98,open,2,-3,3,-1,3,-2,-2,-4,1,1,-3,2,0,-1,0,2,0,-1,2,1,1,-1,-1,-1,-1,0,0,0,0,0,-2,3,-2,2,0,-2,-1,2,-2,4,0,0,1,2,0,1,2,0
2025-04-16 16:13:47.99,open,5,2,7,3,3,2,-1,-3,1,3,-3,3,0,0,0,1,1,0,2,1,2,-2,-1,-3,-2,1,0,0,3,-2,-3,2,-2,3,2,-3,1,0,-3,3,-2,1,4,-1,0,2,-1,1
